pmid,title,authors,affiliations,journal,pub_date,doi,citations,keywords,abstract,search_query,impact_factor,quartile,journal_full_name
34135872,The Hidden Diversity of Diatrypaceous Fungi in China.,Zhu Haiyan; Pan Meng; Wijayawardene Nalin N; Jiang Ning; Ma Rong; Dai Dongqin; Tian Chengming; Fan Xinlei,"The Key Laboratory for Silviculture and Conservation of Ministry of Education, Beijing Forestry University, Beijing, China.; Center for Yunnan Plateau Biological Resources Protection and Utilization, College of Biological Resource and Food Engineering, Qujing Normal University, Yunnan, China.; College of Forestry and Horticulture, Xinjiang Agricultural University, Ürümqi, China.",Frontiers in microbiology,2021-05-31,10.3389/fmicb.2021.646262,0,taxonomy; Allocryptovalsa; Diatrypella; Eutypella; fungal diversity; phylogeny; Diatrype,"In this study, we investigated the diversity of diatrypaceous fungi from six regions in China based on morpho-molecular analyses of combined ITS and tub2 gene regions. We accept 23 genera in Diatrypaceae with 18 genera involved in the phylogram, and the other five genera are lacking living materials with sequences data. Eleven species included in four genera (viz. Allocryptovalsa, Diatrype, Diatrypella, and Eutypella) have been isolated from seven host species, of which nine novel species (viz. Allocryptovalsa castaneae, A. castaneicola, Diatrype betulae, D. castaneicola, D. quercicola, Diatrypella betulae, Da. betulicola, Da. hubeiensis, and Da. shennongensis), a known species of Diatrypella favacea, and a new record of Eutypella citricola from the host genus Morus are included. Current results show the high diversity of Diatrypaceae which are wood-inhabiting fungi in China.",Castanea,28.3,Q1,Nature microbiology
36738603,Differential expression analysis of sugar accumulation-related genes during chestnut nut development.,Zhang Chenbo; Chen Xiaonuan; Liu Wang; Ji Yuena; Yang Yan; Chen Jingzhen; Li Peiwang; Li Dangxun,"Central South University of Forestry and Technology, Changsha, Hunan, 410000, China.; School of Economics, Qingdao University, Qingdao, Shandong, 266100, China.; Hunan Academy of Forestry, Changsha, Hunan, 410000, China.; Hunan Academy of Forestry, Changsha, Hunan, 410000, China. Electronic address: zhangchenbo010@163.com.",Journal of plant physiology,2023-01-18,10.1016/j.jplph.2023.153918,0,"China; Castanea mollissima; Carbohydrate Metabolism; Glucose metabolism; Transcriptome; Sugars; Starch; Differentially expressed genes; Nuts; Gene Expression Regulation, Plant","The chestnuts of Castanea mollissima Bl. are an important food crop in China, and have high nutritional content. To understand the pattern of sugar accumulation during chestnut nut development, the related enzyme gene regulatory pathways, and the molecular regulatory mechanisms of chestnut sugar biosynthesis metabolism, two chestnut varieties with different sugar content, namely Chengbu Youzhu (hereinafter referred to as CBYZ) and AnYou No. 1 (hereinafter referred to as AY01), were selected for investigation. Total sugar and starch content, and the activity of enzymes related to sugar accumulation, were measured in the nuts of the two chestnut varieties 10 days after flowering (DAF), 20 DAF, 30 DAF, 40 DAF, 50 DAF, 60 DAF, 70 DAF, 80 DAF, and 90 DAF. Changes in starch, straight-chain starch, and branched-chain starch content, and sucrose-phosphate synthase, soluble starch synthase, and granule-bound starch synthase enzyme activities were consistent with one-another. A total of 24 differentially expressed genes between the two varieties were associated with sugar biosynthesis and metabolism at three key stages (30, 60, and 90 DAF) of sugar accumulation. Further analysis showing upregulation of the expression of starch-related genes, such as β-amylase, GYS, and INV indicated that these genes were not actively expressed in AY01, resulting in slow accumulation of starch and reduced sugar content. By contrast, the downregulation of the expression of genes, such as PGK and MDH1, indicated that these genes were actively expressed in low-sugar chestnuts, resulting in the rapid fermentation of sugars. A link between gene up- or down-regulation during different developmental stages of chestnut and the effect of their expression on sugar content were established by KEGG pathway enrichment analysis. These findings provide further insights into the mechanism of sugar biosynthesis in chestnuts.",Castanea,11.4,Q1,Journal of Integrative Plant Biology
38865263,"Argonaute-independent, Dicer-dependent antiviral defense against RNA viruses.",Sato Yukiyo; Kondo Hideki; Suzuki Nobuhiro,"Institute of Plant Science and Resources, Okayama University, Kurashiki, Okayama 710-0046, Japan.",Proceedings of the National Academy of Sciences of the United States of America,2024-06-12,10.1073/pnas.2322765121,0,"RNA Interference; Virus Replication; Argonaute Proteins; fungal virus; Argonaute; Dicer; Ribonuclease III; Ascomycota; RNA Viruses; RNA, Viral; chestnut blight; RNAi; Fungal Proteins; RNA, Double-Stranded","Antiviral RNA interference (RNAi) is conserved from yeasts to mammals. Dicer recognizes and cleaves virus-derived double-stranded RNA (dsRNA) and/or structured single-stranded RNA (ssRNA) into small-interfering RNAs, which guide effector Argonaute to homologous viral RNAs for digestion and inhibit virus replication. Thus, Argonaute is believed to be essential for antiviral RNAi. Here, we show Argonaute-independent, Dicer-dependent antiviral defense against dsRNA viruses using Cryphonectria parasitica (chestnut blight fungus), which is a model filamentous ascomycetous fungus and hosts a variety of viruses. The fungus has two dicer-like genes (dcl1 and dcl2) and four argonaute-like genes (agl1 to agl4). We prepared a suite of single to quadruple agl knockout mutants with or without dcl disruption. We tested these mutants for antiviral activities against diverse dsRNA viruses and ssRNA viruses. Although both DCL2 and AGL2 worked as antiviral players against some RNA viruses, DCL2 without argonaute was sufficient to block the replication of other RNA viruses. Overall, these results indicate the existence of a Dicer-alone defense and different degrees of susceptibility to it among RNA viruses. We discuss what determines the great difference in susceptibility to the Dicer-only defense.",chestnut,11.1,Q1,Proceedings of the National Academy of Sciences of the United States of America
33751612,Bioactive phenolic components and potential health effects of chestnut shell: A review.,Hu Meiyi; Yang Xiaokuan; Chang Xuedong,"College of Food Science and Technology, Hebei Normal University of Science and Technology, Qinhuangdao City, China.",Journal of food biochemistry,2021-03-10,10.1111/jfbc.13696,0,phenolic compounds; chestnut by-product; health function; chestnut; Hypoglycemic Agents; Phenols; Antioxidants; Nuts; Plant Extracts,"Chestnut kernels are often used for direct consumption; or processed to produce marron glacé, chestnut purée, and gluten-free products, while chestnut by-products (inner shell and outer shell) are treated as waste residues. Many in vivo and in vitro studies have proved how chestnut shell extract functions as an antioxidant and exhibits anticancer, anti-inflammatory, antidiabetic, and anti-obesity activities. This review introduces the main components of phenolic compounds in chestnut shells, traditional and modern extraction methods, and reported potential health effects. The aim is to have a better understanding of the functional active ingredients in chestnut shells and their value-added uses, to increase understanding of future applications of this agricultural and sideline product in the food, pharmaceutical, and cosmetic industries. PRACTICAL APPLICATIONS: In recent years, chestnut shells have become a hot research topic because of their rich bioactive ingredients. Due to the large amount of phenolic compounds in chestnut shells and their potential health functions (antioxidant, anticancer, antibacterial, anti-inflammatory, hypoglycemic, and treatment of obesity), extracts of chestnut shells have high biological value in the treatment of diseases. Therefore, this review introduces the main components of phenolic compounds in chestnut shells, traditional and modern extraction methods, and the potential health effects of these compounds. The aim of this review is to better understand the functional, active ingredients in chestnut shells and their value-added uses, and to increase understanding of future applications of this agricultural and sideline product in the food, pharmaceutical, and cosmetic industries.",chestnut,9.7,Q1,Soil Biology and Biochemistry
35777207,Nutritional biology of chestnuts: A perspective review.,Li Rui; Sharma Anand Kumar; Zhu Junchao; Zheng Bo; Xiao Gengsheng; Chen Ling,"School of Food Science and Engineering, Guangdong Province Key Laboratory for Green Processing of Natural Products and Product Safety, Engineering Research Center of Starch and Vegetable Protein Processing Ministry of Education, South China University of Technology, Guangzhou 510640, China.; Institute of Food, Nutrition, and Health, ETH Zürich, Schorenstrasse 16, Schwerzenbach 8603, Switzerland.; School of Food Science and Engineering, Guangdong Province Key Laboratory for Green Processing of Natural Products and Product Safety, Engineering Research Center of Starch and Vegetable Protein Processing Ministry of Education, South China University of Technology, Guangzhou 510640, China. Electronic address: bzheng@scut.edu.cn.; College of Food Science and Technology, Zhongkai University of Agriculture Engineering, Guangzhou 510225, China.; School of Food Science and Engineering, Guangdong Province Key Laboratory for Green Processing of Natural Products and Product Safety, Engineering Research Center of Starch and Vegetable Protein Processing Ministry of Education, South China University of Technology, Guangzhou 510640, China. Electronic address: felchen@scut.edu.cn.",Food chemistry,2022-06-25,10.1016/j.foodchem.2022.133575,0,Chestnut; Functional Food; Materials; Nutritive Value; Functions; Starch; Nuts; Biology; Applications; Nutrients,"As the requirements of modern society change, the demand for versatile food, which is not only nutritious but easily processed and preserved, is increasing. Chestnut, with vast economic value, is important in daily life and research. Compositionally, besides starch, chestnuts are also rich in protein, essential lipids, and various other compounds that scarce in other popular nuts. Using chestnuts to develop new functional foods is promising, but the most significant is to control of nutrition functions and excellent product quality simultaneously. Considering the economic and nutritional value of chestnuts, here we discussed the physicochemical characteristics and application to highlight its preservation, food safety, incipient, and novel usage while postulating forthcoming advances as well revealing research shortages. This review provides a comprehensive understanding of the nutritional values of chestnuts and theoretical guidance for future research and development of chestnut-based products.",chestnut,9.7,Q1,Soil Biology and Biochemistry
35688085,"Bioactive constituents, nutritional benefits and woody food applications of Castanea mollissima: A comprehensive review.",Zhang Su; Wang Litao; Fu Yujie; Jiang Jian-Chun,"The College of Forestry, Beijing Forestry University, 100083 Beijing, PR China.; The College of Forestry, Beijing Forestry University, 100083 Beijing, PR China; College of Biological Sciences & Biotechnology, Beijing Forestry University, Beijing 10083, PR China. Electronic address: yujie_fu@163.com.; Institute of Chemical Industry of Forest Products, Chinese Academy of Forestry, 210042 Nanjing, PR China.",Food chemistry,2022-06-03,10.1016/j.foodchem.2022.133380,0,Phytochemicals; Functional Food; Comprehensive utilization; Fagaceae; Castanea mollissima BL.; Botanical characteristics; Antioxidants; Nuts; Health benefits; Nutritional composition,"Castanea mollissima BL. is an outstanding species that represents a valuable woody food resource due to consumers' salient beliefs in the health benefits of chestnut consumption. Besides chestnut kernel, the discarded shells of chestnut were highlighted as remarkable sources of functional ingredients with promising applications in food, nutraceutical, pharmaceutical and industrial raw materials, mainly as natural antioxidants and effective prebiotics. Phytochemical studies reported not only antioxidant and antimicrobial activities, but also anti-inflammatory, anticancer, hypolipidemic, hypoglycemic and neuroprotective activities. This review aims to summarize the botanical characteristics, nutritional compositions, biological activities and comprehensive utilization of the whole C. mollissima, emphasizing the value of sustainable use in the recovery of bioactive compounds and their potential applications in food and other industries. It will provide a reference for the further development of C. mollissima in the field of multi-functional food and will inspiring investigations on the comprehensive utilization of chestnut and their by-products.",chestnut,9.7,Q1,Soil Biology and Biochemistry
40112441,Characterization and differentiation of beech and chestnut honeydew honeys: A comparative study.,Barbarić Ana; Saftić Martinović Lara; Milinčić Danijel D; Pešić Mirjana B; Marijanović Zvonimir; Jakac Mateo; Brčić Karačonji Irena; Brekalo Helena; Petrović Danijela; Pavlešić Tomislav; Mišetić Ostojić Dijana; Gobin Ivana,"Faculty of Health Studies, University of Mostar, Zrinskog Frankopana 34, 88000 Mostar, Bosnia and Herzegovina. Electronic address: ana.planinic@fzs.sum.ba.; Faculty of Biotechnology and Drug Development, University of Rijeka, Radmile Matejčić 2, 51000 Rijeka, Croatia; Faculty of Medicine, University of Rijeka, Brace Branchetta 20, 51000 Rijeka, Croatia. Electronic address: lara.saftic.martinovic@medri.uniri.hr.; Department of Chemistry and Biochemistry, Faculty of Agriculture, University of Belgrade, Nemanjina 6, 11080 Belgrade, Serbia. Electronic address: danijel.milincic@agrif.bg.ac.rs.; Department of Chemistry and Biochemistry, Faculty of Agriculture, University of Belgrade, Nemanjina 6, 11080 Belgrade, Serbia. Electronic address: mpesic@agrif.bg.ac.rs.; Department of Food Technology and Biotechnology, Faculty of Chemistry and Technology, University of Split, Ruđera Boškovića 35, 21000 Split, Croatia. Electronic address: zvonimir.marijanovic@ktf-split.hr.; Faculty of Medicine, University of Rijeka, Brace Branchetta 20, 51000 Rijeka, Croatia; Department of Epidemiology, Teaching Institute of Public Health of Istra County, Nazorova 23, 52100, Pula, Croatia. Electronic address: mateo.jakac@gmail.com.; Division of Toxicology, Institute for Medical Research and Occupational Health, Ksaverska cesta 2, 10000 Zagreb, Croatia; Department of Basic Medical Sciences, Faculty of Health Studies, University of Rijeka, Ul. Viktora cara Emina 5, 51000 Rijeka, Croatia. Electronic address: ibrcic@imi.hr.; Faculty of Agriculture and Food Technology, University of Mostar, Biskupa Čule bb, Mostar 88000, Bosnia and Herzegovina. Electronic address: helena.glamuzina@aptf.sum.ba.; Faculty of Health Studies, University of Mostar, Zrinskog Frankopana 34, 88000 Mostar, Bosnia and Herzegovina; Faculty of Agriculture and Food Technology, University of Mostar, Biskupa Čule bb, Mostar 88000, Bosnia and Herzegovina. Electronic address: danijela.petrovic@aptf.sum.ba.; Center for Viticulture, Enology and Edible Oils Analysis, Croatian Agency for Agriculture and Food, Gorice 68b, 10000 Zagreb, Croatia; University of Rijeka, Trg Braće Mažuranića 10, 51000 Rijeka, Croatia. Electronic address: tomislav.pavlesic@uniri.hr.; Croatian Veterinary Institute, Veterinary Center Rijeka, Podmurvice 29, 51000 Rijeka, Croatia. Electronic address: misetic.vzr@veinst.hr.; Faculty of Medicine, University of Rijeka, Brace Branchetta 20, 51000 Rijeka, Croatia; Teaching Institute of Public Health of Primorje-Gorski Kotar County, Krešimirova 52a, Rijeka 51000, Croatia. Electronic address: ivana.gobin@medri.uniri.hr.",Food chemistry,2025-02-20,10.1016/j.foodchem.2025.143446,0,"Volatile compounds, bioactivity; Anti-Infective Agents; Phenolics; Comparative analysis; Fagus; Pollen; Pollen analysis; Volatile Organic Compounds; Fagaceae; Phenols; Chestnut honeydew honey; Antioxidants; Flavonoids; Honey; Bacteria; Beech honeydew honey","This study compares beech (Fagus sylvatica) and chestnut (Castanea sativa) honeydew honeys through analyses of physicochemical properties, pollen composition, phenolic and volatile compounds, and bioactivity. Beech honey exhibited higher antioxidant activity (up to 1.81 mmol TE/kg) compared to chestnut honey (0.79 mmol TE/kg), though both had similar total phenolic and flavonoid content. A total of 37 phenolic compounds, including propolis-derived flavonoids, were detected, with taxifolin and phenylamides as potential markers of botanical origin. Volatile profiles distinguished the types, with beech honey rich in 2-furanmethanol and nonanal, while chestnut honey had unique benzaldehyde and furfural notes. Both honeys demonstrated strong antimicrobial activity, with inhibition zones up to 20 mm and effective MICs (0.025-0.2 g/mL). Although not currently classified by botanical origin in EU regulations, the study highlights distinctive polyphenol and volatile profiles, as well as bioactive properties, between beech and chestnut honeydew honeys.",chestnut,9.7,Q1,Soil Biology and Biochemistry
37863834,Insights into accumulation of active ingredients and rhizosphere microorganisms between Salvia miltiorrhiza and S. castanea.,Xu Zishu; Liu Hui; Ullah Najeeb; Tung Shahbaz Atta; Ali Basharat; Li Xin; Chen Shubin; Xu Ling,"Zhejiang Province Key Laboratory of Plant Secondary Metabolism and Regulation, College of Life Sciences and Medicine, Zhejiang Sci-Tech University, Hangzhou 310018, China.; School of Agriculture and Environment and Institute of Agriculture, The University of Western Australia, Perth, WA 6009, Australia.; Agricultural Research Station, Office of VP for Research & Graduate Studies, Qatar University, Doha 2713, Qatar.; Department of Agronomy, PMAS-Arid Agriculture University Rawalpindi, Rawalpindi, Punjab 46300, Pakistan.; Department of Agricultural Engineering, Khwaja Fareed University of Engineering and Information Technology (KFUEIT), Rahim Yar Khan 64200, Pakistan.",FEMS microbiology letters,2023-01-17,10.1093/femsle/fnad102,0,microorganism diversity; Salvia miltiorrhiza; Rhizosphere; Soil; geographical location; Plant Roots; Ecosystem; medicinal ingredient; Salvia castanea; rhizosphere microorganisms,"Salvia miltiorrhiza is an important traditional herbal medicine, and its extracts could be used for treating cardiovascular disease. Although these medicinal compounds are functionally similar, their wild relative, S. castanea, produces significantly different concentrations of these compounds. The reason for their differences is still unknown. In a series of soil and plant-based analyses, we explored and compared the rhizosphere microbiome of S. miltiorrhiza and S. castanea. To further investigate the geographical distribution of S. castanea, MaxEnt models were used to predict the future suitable habitat areas of S. castanea in China. Results revealed the distributions and structure of the rhizosphere microbial community of S. miltiorrhiza and S. castanea at different times. In addition, differences in altitude and soil moisture resulting from changes in climate and geographical location are also critical environmental factors in the distribution of S. castanea. The findings of this study increase our understanding of plant adaptation to their geographical environment through secondary metabolites. It also highlights the complex interplay between rhizospheric factors and plant metabolism, which provides the theoretical basis for the cultivation of S. miltiorrhiza and the use of S. castanea resources.",Castanea,8.8,Q1,Ecology Letters
38634068,"The genome sequence of the Chestnut, Conistra vaccinii (Linnaeus, 1761).",Lees David C; Natural History Museum Genome Acquisition Lab; Darwin Tree of Life Barcoding collective; Wellcome Sanger Institute Tree of Life programme; Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective; Tree of Life Core Informatics collective; Darwin Tree of Life Consortium,"Natural History Museum, London, England, UK.",Wellcome open research,2023-11-17,10.12688/wellcomeopenres.20346.1,0,genome sequence; Lepidoptera; Conistra vaccinii; the Chestnut; chromosomal,"We present a genome assembly from an individual male Conistra vaccinii (the Chestnut; Arthropoda; None; Lepidoptera; Noctuidae). The genome sequence is 720.8 megabases in span. Most of the assembly is scaffolded into 31 chromosomal pseudomolecules, including the Z sex chromosome. The mitochondrial genome has also been assembled and is 15.44 kilobases in length. Gene annotation of this assembly on Ensembl identified 13,109 protein coding genes.",chestnut,7.0,Q1,Genome Research
32624600,Visco-thermal and structural characterization of water chestnut flour.,Hussain Syed Zameer; Beigh Mushtaq Ahmed; Naseer Bazila; Naik Haroon Rashid,"Division of Food Science and Technology, Sher-e-Kashmir University of Agricultural Sciences and Technology (SKUAST) Kashmir, Shalimar, 190025 India.",Journal of food science and technology,2020-03-27,10.1007/s13197-020-04327-3,0,Water chestnut flour; Functional behavior; ATR-FTIR; Low GI; DSC,"In order to increase flour recovery, resistant starch content and to lower the glycemic index and glycemic load, the water chestnuts were subjected to pre-optimized conditions of pre-conditioning. The low glycemic index water chestnut flour (F1) obtained thereafter was analyzed for different functional, viscous, thermal and structural properties. F1 exhibited improved functional properties due to gelatinization of starch followed by retrogradation during pre-conditioning which confirms its feasibility for development of diverse food products in comparison to commercially available market flour (F2). Pasting properties-peak viscosity, hold viscosity, breakdown viscosity, final viscosity and set back viscosity (SBV) were found significantly (p p p -1 in F1 as compared to F2 which confirmed the presence of packed double helices within the starch crystalline regions in F1 sample. Scanning electron microscopy showed the smooth, plumper and fused granules in F1 whereas disintegrated granules were observed in F2.",chestnut,7.0,Q1,Journal of Animal Science and Biotechnology
